username,created_at,content_length,reblogs,favorites,hour,engagement,day_of_week
GlacierMedia,2025-11-11 17:30:00+00:00,271,0,0,17,0,Tuesday
www.thisismoney.co.uk.ns.mchannel.rss.ns.campaign.1490.ito.1490,2025-11-13 18:35:49+00:00,390,0,0,18,0,Thursday
LilyBones,2025-11-13 18:35:48+00:00,106,0,0,18,0,Thursday
GoodHouseUK,2025-11-13 16:25:00+00:00,308,0,0,16,0,Thursday
Girondo,2025-11-13 18:35:47+00:00,109,0,0,18,0,Thursday
Investingdotcom,2025-11-13 00:00:00+00:00,291,0,0,0,0,Thursday
clown,2025-11-13 18:35:47+00:00,87,0,0,18,0,Thursday
Phocidae_,2025-11-13 18:35:47+00:00,37,0,0,18,0,Thursday
jungewelt,2025-11-13 18:35:46+00:00,119,0,0,18,0,Thursday
Golfweek,2025-11-13 17:15:27+00:00,321,0,0,17,0,Thursday
thejtoken,2025-11-13 18:35:47+00:00,114,0,0,18,0,Thursday
jitpal,2025-11-13 18:20:29+00:00,203,0,0,18,0,Thursday
rollenspielmonster,2025-11-13 18:35:47+00:00,489,0,0,18,0,Thursday
xyzsocialnews,2025-11-13 18:20:36+00:00,349,0,0,18,0,Thursday
TheTelegraph,2025-11-13 17:27:16+00:00,258,0,0,17,0,Thursday
TheMotleyFool,2025-11-13 17:12:02+00:00,200,0,0,17,0,Thursday
sapopt,2025-11-13 18:35:46+00:00,240,0,0,18,0,Thursday
FullyAutomatedRPG,2025-11-13 18:35:45+00:00,250,0,0,18,0,Thursday
TheHindu,2025-11-13 17:38:06+00:00,304,0,0,17,0,Thursday
Gazzetta,2025-11-13 17:37:55+00:00,307,0,0,17,0,Thursday
theintellectualistofficial.substack.com,2025-11-13 18:35:45+00:00,341,0,0,18,0,Thursday
theintellectualistofficial.substack.com,2025-11-13 18:35:45+00:00,355,0,0,18,0,Thursday
blogoklahoma,2025-11-13 18:20:32+00:00,268,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,259,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,325,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,234,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,289,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,252,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,193,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,363,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,359,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,243,0,0,18,0,Thursday
haber,2025-11-13 18:35:43+00:00,221,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,275,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,285,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,303,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,370,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,339,0,0,18,0,Thursday
kissmaelis,2025-11-13 18:35:42+00:00,109,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,302,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,416,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,208,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,83,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,210,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,369,0,0,18,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,339,0,0,18,0,Thursday
ada,2025-11-13 18:35:40+00:00,28,0,0,18,0,Thursday
TheHindu,2025-11-13 17:36:58+00:00,274,0,0,17,0,Thursday
www.err.ee,2025-11-13 18:35:42+00:00,215,0,0,18,0,Thursday
yahoonews,2025-11-13 18:20:02+00:00,117,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,509,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,446,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,563,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,457,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,412,0,0,18,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,453,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:11:56+00:00,196,0,0,17,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,476,0,0,18,0,Thursday
clevelandnews,2025-11-13 17:43:59+00:00,340,0,0,17,0,Thursday
www.humanite.fr.sections.monde,2025-11-13 18:35:42+00:00,498,0,0,18,0,Thursday
ErinRose,2025-11-13 18:35:40+00:00,99,0,0,18,0,Thursday
houshino,2025-11-13 18:35:40+00:00,16,0,0,18,0,Thursday
SujaMd,2025-11-13 17:46:31+00:00,208,0,0,17,0,Thursday
FarOutMagazine,2025-11-13 17:30:00+00:00,211,0,0,17,0,Thursday
SujaMd,2025-11-13 17:46:09+00:00,253,0,0,17,0,Thursday
parentportfolio,2025-11-13 17:47:27+00:00,294,0,0,17,0,Thursday
martinsteiger,2025-11-13 18:35:39+00:00,173,0,0,18,0,Thursday
risahana,2025-11-13 18:35:39+00:00,9,0,0,18,0,Thursday
screenrant,2025-11-13 18:20:29+00:00,178,0,0,18,0,Thursday
Aktualitysk,2025-11-13 18:35:39+00:00,104,0,0,18,0,Thursday
RobertGlattau,2025-11-13 18:35:37+00:00,162,0,0,18,0,Thursday
chalpin,2025-11-13 18:35:38+00:00,126,0,0,18,0,Thursday
progressions,2025-11-13 18:35:35+00:00,73,0,0,18,0,Thursday
mysanantonio,2025-11-13 18:20:30+00:00,88,0,0,18,0,Thursday
touk,2025-11-13 18:35:31+00:00,62,0,0,18,0,Thursday
GamingNews,2025-11-13 18:35:32+00:00,491,0,0,18,0,Thursday
sncf_ligne_r,2025-11-13 18:35:36+00:00,30,0,0,18,0,Thursday
gnss_changes,2025-11-13 18:35:35+00:00,54,0,0,18,0,Thursday
RER_A,2025-11-13 18:35:36+00:00,256,0,0,18,0,Thursday
TheHindu,2025-11-13 17:36:14+00:00,234,1,0,17,1,Thursday
franckraisch,2025-11-13 18:35:36+00:00,118,0,0,18,0,Thursday
mountdiscovery,2025-11-13 18:35:36+00:00,52,0,0,18,0,Thursday
angelospics,2025-11-13 18:35:34+00:00,137,0,0,18,0,Thursday
getchtchern,2025-11-13 18:35:35+00:00,287,0,0,18,0,Thursday
nieuws,2025-11-13 18:35:32+00:00,239,0,0,18,0,Thursday
emsc,2025-11-13 18:35:34+00:00,121,0,0,18,0,Thursday
firecams,2025-11-13 18:35:33+00:00,197,0,0,18,0,Thursday
smolwaffle,2025-11-13 18:35:33+00:00,155,0,0,18,0,Thursday
suliqyre,2025-11-13 18:20:18+00:00,341,0,0,18,0,Thursday
eldiarioes,2025-11-13 12:50:24+00:00,4957,0,0,12,0,Thursday
eldiarioes,2025-11-13 12:46:17+00:00,4048,0,0,12,0,Thursday
kuwas_h,2025-11-13 18:35:32+00:00,22,0,0,18,0,Thursday
eurkplay,2025-11-13 18:20:18+00:00,174,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:34:02+00:00,168,0,0,18,0,Thursday
TheAthleticFC,2025-11-13 18:32:45+00:00,327,0,0,18,0,Thursday
Roadandtrack,2025-11-13 17:34:00+00:00,228,1,0,17,1,Thursday
Snooker_Chat,2025-11-13 18:35:28+00:00,328,0,0,18,0,Thursday
EroBookSaleNavi,2025-11-13 18:35:26+00:00,115,0,0,18,0,Thursday
firecams,2025-11-13 18:35:27+00:00,178,0,0,18,0,Thursday
jonas_shaffer,2025-11-13 18:33:22+00:00,104,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:07:41+00:00,9936,0,0,13,0,Thursday
ohmrun,2025-11-13 18:35:28+00:00,166,0,0,18,0,Thursday
jt_rebelo,2025-11-13 18:35:23+00:00,245,0,0,18,0,Thursday
TheHindu,2025-11-13 17:35:26+00:00,281,1,0,17,1,Thursday
Avalanche,2025-11-13 18:33:16+00:00,45,0,0,18,0,Thursday
risahana,2025-11-13 18:35:26+00:00,18,0,0,18,0,Thursday
ttarses,2025-11-13 18:35:25+00:00,313,0,0,18,0,Thursday
etrend_sk,2025-11-13 18:35:25+00:00,175,0,0,18,0,Thursday
sj,2025-11-13 18:35:20+00:00,122,0,0,18,0,Thursday
Justin_Rogers,2025-11-13 18:34:59+00:00,278,0,0,18,0,Thursday
emsc,2025-11-13 18:35:24+00:00,119,0,0,18,0,Thursday
LoganFive,2025-11-13 18:35:23+00:00,68,1,0,18,1,Thursday
uavideos,2025-11-13 18:35:21+00:00,127,0,0,18,0,Thursday
jake4480,2025-11-13 18:35:22+00:00,78,0,0,18,0,Thursday
NuOpRadio2,2025-11-13 18:35:22+00:00,56,0,0,18,0,Thursday
firecams,2025-11-13 18:35:22+00:00,123,0,0,18,0,Thursday
Roadandtrack,2025-11-13 16:54:00+00:00,219,1,0,16,1,Thursday
pbs,2025-11-13 18:35:19+00:00,167,1,0,18,1,Thursday
www.apotheken-umschau.de,2025-11-13 18:35:21+00:00,296,0,0,18,0,Thursday
www.apotheken-umschau.de,2025-11-13 18:35:21+00:00,296,0,0,18,0,Thursday
www.apotheken-umschau.de,2025-11-13 18:35:21+00:00,301,0,0,18,0,Thursday
www.apotheken-umschau.de,2025-11-13 18:35:21+00:00,287,0,0,18,0,Thursday
usweekly,2025-11-13 16:30:45+00:00,269,0,0,16,0,Thursday
thgie,2025-11-13 18:35:07+00:00,400,0,0,18,0,Thursday
ringsidenewscom,2025-11-13 18:20:08+00:00,146,0,0,18,0,Thursday
rogue_corq,2025-11-13 18:35:17+00:00,266,1,0,18,1,Thursday
GIGANTESbasket,2025-11-13 18:34:07+00:00,206,0,0,18,0,Thursday
dmtalkies,2025-11-13 18:20:09+00:00,0,0,0,18,0,Thursday
agendaschiedam,2025-11-13 18:35:17+00:00,165,0,0,18,0,Thursday
firecams,2025-11-13 18:35:16+00:00,117,0,0,18,0,Thursday
railway_regret,2025-11-13 18:35:16+00:00,146,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:10:38+00:00,3908,0,0,13,0,Thursday
Slashgear,2025-11-13 17:45:00+00:00,238,1,0,17,1,Thursday
NYMag,2025-11-13 17:00:19+00:00,200,2,0,17,2,Thursday
nba,2025-11-13 18:35:06+00:00,202,2,0,18,2,Thursday
nhl,2025-11-13 18:35:05+00:00,181,1,0,18,1,Thursday
6v8,2025-11-13 18:35:15+00:00,13,0,0,18,0,Thursday
sfmtadocsbot,2025-11-13 18:35:11+00:00,115,0,0,18,0,Thursday
sapopt,2025-11-13 18:35:15+00:00,302,0,0,18,0,Thursday
foxmental,2025-11-13 18:20:06+00:00,403,0,0,18,0,Thursday
pbs,2025-11-13 18:35:07+00:00,191,1,0,18,1,Thursday
eldiarioes,2025-11-13 13:20:13+00:00,2720,0,0,13,0,Thursday
alojapan,2025-11-13 18:35:05+00:00,557,1,0,18,1,Thursday
eldiarioes,2025-11-13 13:13:49+00:00,5586,0,0,13,0,Thursday
istnurzumtesten,2025-11-13 18:35:14+00:00,137,0,0,18,0,Thursday
MTBotProfound,2025-11-13 18:35:14+00:00,87,0,0,18,0,Thursday
yle_fi_bot,2025-11-13 18:35:02+00:00,275,0,0,18,0,Thursday
isadora,2025-11-13 18:35:12+00:00,222,0,0,18,0,Thursday
chemoelectric,2025-11-13 18:35:11+00:00,372,0,0,18,0,Thursday
umbralgold,2025-11-13 18:35:13+00:00,99,0,0,18,0,Thursday
selfcare,2025-11-13 18:35:11+00:00,39,0,0,18,0,Thursday
aiurri,2025-11-13 18:35:13+00:00,382,0,0,18,0,Thursday
RNDAudience,2025-11-13 17:35:31+00:00,299,2,0,17,2,Thursday
oncediariomx,2025-11-13 18:34:07+00:00,581,0,0,18,0,Thursday
cordopolis.es,2025-11-13 18:35:02+00:00,160,0,0,18,0,Thursday
firecams,2025-11-13 18:35:11+00:00,116,0,0,18,0,Thursday
clevelandnews,2025-11-13 17:34:11+00:00,313,1,0,17,1,Thursday
syrinx20XX,2025-11-13 18:35:12+00:00,47,0,0,18,0,Thursday
TomasHelleberg,2025-11-13 18:35:11+00:00,11,0,0,18,0,Thursday
pg,2025-11-13 18:35:06+00:00,311,0,0,18,0,Thursday
RebelliousCheez,2025-11-13 18:35:04+00:00,301,0,0,18,0,Thursday
RPG_Hack,2025-11-13 18:35:11+00:00,272,0,0,18,0,Thursday
matsuno,2025-11-13 18:35:10+00:00,154,0,0,18,0,Thursday
pedrosiilvestree,2025-11-13 18:19:59+00:00,236,0,0,18,0,Thursday
walknews,2025-11-13 18:35:07+00:00,83,0,0,18,0,Thursday
inspirationgrid,2025-11-13 18:35:06+00:00,227,0,0,18,0,Thursday
tkhunt,2025-11-13 18:35:05+00:00,313,0,0,18,0,Thursday
Arsene,2025-11-13 18:35:10+00:00,271,0,0,18,0,Thursday
WConcertHall,2025-11-13 18:35:09+00:00,196,0,0,18,0,Thursday
HailSatan,2025-11-13 18:35:07+00:00,71,0,0,18,0,Thursday
Niina,2025-11-13 18:35:02+00:00,71,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:20:30+00:00,11492,0,0,13,0,Thursday
mag,2025-11-13 18:35:05+00:00,72,0,0,18,0,Thursday
ShadowJonathan,2025-11-13 18:35:05+00:00,93,0,0,18,0,Thursday
aidan,2025-11-13 18:35:06+00:00,126,0,0,18,0,Thursday
GlacierMedia,2025-11-13 17:30:00+00:00,262,0,0,17,0,Thursday
gulfchannels,2025-11-13 18:35:05+00:00,112,0,0,18,0,Thursday
ptkorea,2025-11-13 18:35:05+00:00,64,0,0,18,0,Thursday
WConcertHall,2025-11-13 18:35:06+00:00,249,0,0,18,0,Thursday
NYMag,2025-11-13 17:00:19+00:00,257,2,0,17,2,Thursday
BAILII,2025-11-13 18:35:06+00:00,158,0,0,18,0,Thursday
media,2025-11-13 18:35:04+00:00,106,0,0,18,0,Thursday
yle_fi_bot,2025-11-13 18:35:01+00:00,435,0,0,18,0,Thursday
mlb,2025-11-13 18:35:04+00:00,141,1,0,18,1,Thursday
golem,2025-11-13 18:35:02+00:00,186,0,0,18,0,Thursday
weird_prompts,2025-11-13 18:35:04+00:00,94,0,0,18,0,Thursday
hangover,2025-11-13 18:35:04+00:00,118,0,0,18,0,Thursday
rain,2025-11-13 18:34:56+00:00,22,0,0,18,0,Thursday
Flossy,2025-11-13 18:35:03+00:00,157,0,0,18,0,Thursday
maikel,2025-11-13 18:35:01+00:00,135,0,0,18,0,Thursday
uranews,2025-11-13 18:35:01+00:00,97,1,0,18,1,Thursday
clevelandnews,2025-11-13 17:17:46+00:00,367,1,0,17,1,Thursday
RNDAudience,2025-11-13 17:34:21+00:00,285,2,0,17,2,Thursday
booksns,2025-11-13 18:35:01+00:00,236,0,0,18,0,Thursday
WConcertHall,2025-11-13 18:35:01+00:00,186,0,0,18,0,Thursday
WConcertHall,2025-11-13 18:35:01+00:00,211,0,0,18,0,Thursday
Arsene,2025-11-13 18:35:01+00:00,457,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:10:50+00:00,196,0,0,17,0,Thursday
usa_east,2025-11-13 18:32:03+00:00,217,0,0,18,0,Thursday
micione,2025-11-13 18:34:59+00:00,15,0,0,18,0,Thursday
Bean_47,2025-11-13 18:34:59+00:00,27,0,0,18,0,Thursday
KEXPMusicBot,2025-11-13 18:34:59+00:00,222,0,0,18,0,Thursday
VivaLaStool,2025-11-13 18:32:54+00:00,50,0,0,18,0,Thursday
gayblogbr,2025-11-13 18:19:47+00:00,216,0,0,18,0,Thursday
AaronDavid,2025-11-13 18:34:57+00:00,513,1,0,18,1,Thursday
counterpoint,2025-11-13 18:34:55+00:00,280,0,0,18,0,Thursday
TheHindu,2025-11-13 17:35:01+00:00,270,1,0,17,1,Thursday
schadjoe,2025-11-13 18:34:41+00:00,260,0,0,18,0,Thursday
TheHindu,2025-11-13 17:34:38+00:00,364,1,0,17,1,Thursday
thefotoapp,2025-11-13 18:19:44+00:00,221,0,0,18,0,Thursday
BusinessInsider,2025-11-13 17:36:38+00:00,231,0,0,17,0,Thursday
SujaMd,2025-11-13 17:45:59+00:00,231,0,0,17,0,Thursday
grumpygryphon,2025-11-13 18:34:54+00:00,110,0,0,18,0,Thursday
graemepark,2025-11-13 18:34:51+00:00,178,0,0,18,0,Thursday
PatMcAfeeShow,2025-11-13 18:34:29+00:00,135,0,0,18,0,Thursday
horizonert,2025-11-13 18:19:45+00:00,307,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:25:43+00:00,4811,0,0,13,0,Thursday
iembot_byz,2025-11-13 18:34:52+00:00,524,0,0,18,0,Thursday
TheHindu,2025-11-13 17:34:51+00:00,289,1,0,17,1,Thursday
Gigade,2025-11-13 17:44:00+00:00,247,0,0,17,0,Thursday
baskin,2025-11-13 18:34:47+00:00,78,0,0,18,0,Thursday
ratp_ligne_4,2025-11-13 18:34:51+00:00,30,0,0,18,0,Thursday
AaronDavid,2025-11-13 18:34:47+00:00,513,0,0,18,0,Thursday
wallpapers,2025-11-13 18:34:40+00:00,136,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:30:21+00:00,5738,0,0,13,0,Thursday
msawzall,2025-11-13 18:19:41+00:00,96,0,0,18,0,Thursday
SujaMd,2025-11-13 17:47:19+00:00,151,0,0,17,0,Thursday
eldiarioes,2025-11-13 13:33:47+00:00,3261,0,0,13,0,Thursday
TheMotleyFool,2025-11-13 17:22:11+00:00,192,0,0,17,0,Thursday
TheMotleyFool,2025-11-13 17:08:39+00:00,274,0,0,17,0,Thursday
UnderdogNFL,2025-11-13 18:33:08+00:00,61,0,0,18,0,Thursday
StingrayBadger,2025-11-13 18:34:46+00:00,532,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,305,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,305,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,243,0,0,18,0,Thursday
sprint0000,2025-11-13 18:34:47+00:00,31,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,189,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,411,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,167,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,221,0,0,18,0,Thursday
IndieWire,2025-11-13 17:44:56+00:00,309,2,0,17,2,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,313,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,263,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,313,0,0,18,0,Thursday
rss.xcancel.com.bosunatiklama,2025-11-13 18:34:47+00:00,261,0,0,18,0,Thursday
www.youtube.com.channel.uc-3jialnqmbbvmv6gr7k8aq,2025-11-13 18:34:46+00:00,134,0,0,18,0,Thursday
www.youtube.com.channel.uc-3jialnqmbbvmv6gr7k8aq,2025-11-13 18:34:46+00:00,53,0,0,18,0,Thursday
ptrc,2025-11-13 18:34:42+00:00,229,0,0,18,0,Thursday
lowqualityfacts,2025-11-13 18:19:29+00:00,108,0,0,18,0,Thursday
blogoklahoma,2025-11-13 18:19:34+00:00,206,0,0,18,0,Thursday
admin,2025-11-13 18:34:46+00:00,152,2,0,18,2,Thursday
TheMotleyFool,2025-11-13 17:07:23+00:00,189,0,0,17,0,Thursday
GamingWolf,2025-11-13 18:34:44+00:00,48,0,0,18,0,Thursday
CarandDriver,2025-11-13 16:56:00+00:00,221,0,0,16,0,Thursday
TheMotleyFool,2025-11-13 17:21:54+00:00,202,0,0,17,0,Thursday
Phocidae_,2025-11-13 18:34:44+00:00,2,0,0,18,0,Thursday
m0bi,2025-11-13 18:34:44+00:00,180,1,0,18,1,Thursday
SujaMd,2025-11-13 17:45:45+00:00,195,0,0,17,0,Thursday
repo,2025-11-13 18:34:42+00:00,209,1,0,18,1,Thursday
sapopt,2025-11-13 18:34:44+00:00,271,0,0,18,0,Thursday
wallpapers,2025-11-13 18:34:27+00:00,136,0,0,18,0,Thursday
eldiarioes,2025-11-13 13:55:21+00:00,2515,0,0,13,0,Thursday
whatsupnewp.com,2025-11-13 18:34:43+00:00,415,0,0,18,0,Thursday
ministerstvo,2025-11-13 18:34:42+00:00,292,0,0,18,0,Thursday
dallascowboys,2025-11-13 18:33:54+00:00,180,0,0,18,0,Thursday
ministerstvo,2025-11-13 18:34:41+00:00,337,0,0,18,0,Thursday
neurovagrant,2025-11-13 18:34:38+00:00,413,1,0,18,1,Thursday
CTVNews,2025-11-13 16:55:18+00:00,288,1,0,16,1,Thursday
AaronDavid,2025-11-13 18:34:40+00:00,513,0,0,18,0,Thursday
famousblueben,2025-11-13 18:34:40+00:00,491,0,0,18,0,Thursday
kuwas_h,2025-11-13 18:34:38+00:00,9,0,0,18,0,Thursday
risahana,2025-11-13 18:34:39+00:00,12,0,0,18,0,Thursday
transfers,2025-11-13 18:34:39+00:00,112,0,0,18,0,Thursday
JenWithGravy,2025-11-13 18:34:38+00:00,44,0,0,18,0,Thursday
ESPNFC,2025-11-13 18:32:52+00:00,36,0,0,18,0,Thursday
olukawy,2025-11-13 18:34:39+00:00,762,2,0,18,2,Thursday
3DownNation,2025-11-13 18:33:50+00:00,150,0,0,18,0,Thursday
gopi,2025-11-13 18:34:37+00:00,269,0,0,18,0,Thursday
wdlindsy,2025-11-13 18:34:35+00:00,404,0,0,18,0,Thursday
geeksaresexy,2025-11-13 18:19:23+00:00,59,0,0,18,0,Thursday
films,2025-11-13 18:34:36+00:00,83,0,0,18,0,Thursday
hummussapiens,2025-11-13 18:34:36+00:00,138,0,0,18,0,Thursday
Phocidae_,2025-11-13 18:34:35+00:00,31,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:05:44+00:00,196,0,0,17,0,Thursday
barstoolsports,2025-11-13 18:33:37+00:00,93,0,0,18,0,Thursday
hrot24cz,2025-11-13 18:34:31+00:00,364,0,0,18,0,Thursday
hrot24cz,2025-11-13 18:34:30+00:00,331,0,0,18,0,Thursday
birds,2025-11-13 18:34:32+00:00,100,0,0,18,0,Thursday
hrot24cz,2025-11-13 18:34:30+00:00,334,0,0,18,0,Thursday
hrot24cz,2025-11-13 18:34:29+00:00,358,0,0,18,0,Thursday
futame,2025-11-13 18:34:33+00:00,27,0,0,18,0,Thursday
mossy,2025-11-13 18:34:32+00:00,183,0,0,18,0,Thursday
DiMarzio,2025-11-13 18:33:55+00:00,121,0,0,18,0,Thursday
CTVNews,2025-11-13 17:24:54+00:00,310,1,0,17,1,Thursday
Aaron_David,2025-11-13 18:34:30+00:00,513,1,0,18,1,Thursday
professorkiosk,2025-11-13 18:34:29+00:00,100,1,0,18,1,Thursday
chaprot,2025-11-13 18:34:29+00:00,330,0,0,18,0,Thursday
svenno10,2025-11-13 18:34:27+00:00,163,0,1,18,1,Thursday
risahana,2025-11-13 18:34:28+00:00,5,0,0,18,0,Thursday
tetrapathos,2025-11-13 18:34:28+00:00,56,0,0,18,0,Thursday
pingvika,2025-11-13 18:19:11+00:00,168,1,0,18,1,Thursday
billkimler,2025-11-13 18:34:26+00:00,14,1,0,18,1,Thursday
presseportal_pol_NDS,2025-11-13 18:34:26+00:00,442,0,0,18,0,Thursday
Benigno_Angelini72,2025-11-13 18:34:27+00:00,30,2,0,18,2,Thursday
presseportal_pol_NDS,2025-11-13 18:34:26+00:00,438,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:15:41+00:00,190,0,0,17,0,Thursday
groningen,2025-11-13 18:34:25+00:00,291,0,0,18,0,Thursday
meissda,2025-11-13 18:34:26+00:00,163,0,0,18,0,Thursday
EroBookSaleNavi,2025-11-13 18:34:26+00:00,92,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:32:02+00:00,217,0,0,18,0,Thursday
eldiarioes,2025-11-13 14:26:22+00:00,10997,0,0,14,0,Thursday
fansided,2025-11-13 17:00:04+00:00,266,1,0,17,1,Thursday
EdTittel,2025-11-13 18:34:24+00:00,96,0,0,18,0,Thursday
tekhedd,2025-11-13 18:34:23+00:00,207,0,0,18,0,Thursday
eldiarioes,2025-11-13 14:27:50+00:00,2235,0,0,14,0,Thursday
AaronDavid,2025-11-13 18:34:23+00:00,513,1,0,18,1,Thursday
eldiarioes,2025-11-13 14:30:15+00:00,2853,0,0,14,0,Thursday
TheMotleyFool,2025-11-13 17:15:40+00:00,198,0,0,17,0,Thursday
TheMotleyFool,2025-11-13 17:04:08+00:00,194,0,0,17,0,Thursday
GalacticJew,2025-11-13 18:34:17+00:00,6,1,0,18,1,Thursday
mittall,2025-11-13 18:34:20+00:00,499,0,0,18,0,Thursday
TechNewsAR,2025-11-13 18:34:19+00:00,488,0,0,18,0,Thursday
openonline,2025-11-13 18:34:18+00:00,344,0,0,18,0,Thursday
scheme,2025-11-13 18:34:18+00:00,257,0,0,18,0,Thursday
taz,2025-11-13 18:17:00+00:00,190,0,0,18,0,Thursday
jdv_groove,2025-11-13 18:34:17+00:00,89,0,0,18,0,Thursday
AndrewPeacock,2025-11-13 18:34:16+00:00,121,0,0,18,0,Thursday
dvrzan,2025-11-13 18:34:15+00:00,277,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:15:01+00:00,194,0,0,17,0,Thursday
