username,created_at,content_length,reblogs,favorites,hour,engagement,day_of_week
Barca_Buzz,2025-11-13 18:31:25+00:00,93,0,0,18,0,Thursday
protestation,2025-11-13 18:28:12+00:00,92,0,0,18,0,Thursday
mistakenotmy,2025-11-13 18:17:09+00:00,302,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:34:43+00:00,311,0,0,17,0,Thursday
deckronomicon,2025-11-13 18:32:17+00:00,245,0,0,18,0,Thursday
nhl,2025-11-13 18:32:08+00:00,149,1,0,18,1,Thursday
berria,2025-11-13 18:32:19+00:00,291,0,0,18,0,Thursday
jdv_groove,2025-11-13 18:32:17+00:00,65,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:09:43+00:00,198,0,0,17,0,Thursday
MusiqueNow,2025-11-13 18:32:18+00:00,88,0,0,18,0,Thursday
NunlRSS,2025-11-13 18:32:16+00:00,458,0,0,18,0,Thursday
northernkender,2025-11-13 18:32:17+00:00,286,2,0,18,2,Thursday
eldiarioes,2025-11-13 18:06:54+00:00,5504,0,0,18,0,Thursday
habr,2025-11-13 18:32:17+00:00,444,1,0,18,1,Thursday
AAKL,2025-11-13 18:32:17+00:00,583,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:31:14+00:00,308,0,0,17,0,Thursday
NatalieDavis,2025-11-13 18:32:14+00:00,218,1,0,18,1,Thursday
octade,2025-11-13 18:32:11+00:00,225,0,0,18,0,Thursday
GoldenKnights,2025-11-13 18:31:39+00:00,325,0,0,18,0,Thursday
chemoelectric,2025-11-13 18:32:14+00:00,390,0,0,18,0,Thursday
TheMotleyFool,2025-11-13 17:08:43+00:00,190,0,0,17,0,Thursday
fastcheck,2025-11-13 18:32:13+00:00,218,0,0,18,0,Thursday
VSNSocialJustice,2025-11-13 18:32:14+00:00,218,1,0,18,1,Thursday
torontotv,2025-11-13 18:31:56+00:00,763,1,0,18,1,Thursday
Fanbot,2025-11-13 18:32:13+00:00,160,0,0,18,0,Thursday
Panthers,2025-11-13 18:30:34+00:00,131,0,0,18,0,Thursday
lu9bot,2025-11-13 18:32:10+00:00,0,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:29:02+00:00,211,0,0,18,0,Thursday
metalfan_rssbot,2025-11-13 18:32:12+00:00,110,0,0,18,0,Thursday
MercNews,2025-11-13 17:41:25+00:00,219,0,0,17,0,Thursday
tginsider,2025-11-13 18:32:12+00:00,280,0,0,18,0,Thursday
fxoxo,2025-11-13 18:32:06+00:00,116,1,0,18,1,Thursday
BlackPressMedia,2025-11-13 06:28:00+00:00,271,0,0,6,0,Thursday
michi,2025-11-13 18:32:11+00:00,96,0,0,18,0,Thursday
nflplayoffs,2025-11-13 18:32:06+00:00,416,2,0,18,2,Thursday
elaficionado,2025-11-13 18:32:11+00:00,213,0,0,18,0,Thursday
mlb,2025-11-13 18:32:05+00:00,194,1,0,18,1,Thursday
tag24news,2025-11-13 18:17:01+00:00,311,0,0,18,0,Thursday
infoLibertaire,2025-11-13 18:32:10+00:00,103,0,0,18,0,Thursday
knowtechie,2025-11-13 18:17:04+00:00,192,0,0,18,0,Thursday
nba,2025-11-13 18:32:05+00:00,202,1,0,18,1,Thursday
effinbirds,2025-11-13 18:17:00+00:00,162,0,0,18,0,Thursday
eldiarioes,2025-11-13 18:11:51+00:00,1348,0,0,18,0,Thursday
klord,2025-11-13 18:32:08+00:00,167,0,0,18,0,Thursday
forbes,2025-11-13 17:42:38+00:00,230,1,0,17,1,Thursday
ross,2025-11-13 18:32:07+00:00,480,3,1,18,4,Thursday
aktuality_bot,2025-11-13 18:32:06+00:00,364,0,0,18,0,Thursday
mag,2025-11-13 18:32:05+00:00,120,0,0,18,0,Thursday
tour,2025-11-13 18:32:05+00:00,120,0,0,18,0,Thursday
rawchili,2025-11-13 18:32:05+00:00,175,1,0,18,1,Thursday
risahana,2025-11-13 18:32:07+00:00,10,0,0,18,0,Thursday
bocvip,2025-11-13 18:32:04+00:00,143,0,0,18,0,Thursday
MetrolandMedia,2025-11-13 11:15:00+00:00,374,1,0,11,1,Thursday
NunlRSS,2025-11-13 18:32:05+00:00,458,0,0,18,0,Thursday
girlselfie,2025-11-13 18:32:04+00:00,152,0,0,18,0,Thursday
kpopnsfw,2025-11-13 18:32:05+00:00,141,0,0,18,0,Thursday
BlackPressMedia,2025-11-13 15:30:00+00:00,300,0,0,15,0,Thursday
SerieA_EN,2025-11-13 18:30:00+00:00,34,0,0,18,0,Thursday
nogodsnomasters,2025-11-13 18:32:03+00:00,0,0,0,18,0,Thursday
japan-cambot.bsky.social,2025-11-13 18:31:58+00:00,60,0,0,18,0,Thursday
albertcardona,2025-11-13 18:32:03+00:00,183,0,0,18,0,Thursday
blogoklahoma,2025-11-13 18:16:56+00:00,231,0,0,18,0,Thursday
nidieunimaitre,2025-11-13 18:32:04+00:00,0,0,0,18,0,Thursday
scream,2025-11-13 18:32:02+00:00,17,1,0,18,1,Thursday
ChelseaFCW,2025-11-13 18:31:41+00:00,66,0,0,18,0,Thursday
SilverYang,2025-11-13 18:32:03+00:00,281,1,0,18,1,Thursday
k_ai_data,2025-11-13 18:16:53+00:00,127,0,0,18,0,Thursday
angelalluna,2025-11-13 18:32:04+00:00,48,0,0,18,0,Thursday
gw2updates,2025-11-13 18:32:02+00:00,244,0,0,18,0,Thursday
EveningStandard,2025-11-13 17:35:22+00:00,303,0,0,17,0,Thursday
WFAN660,2025-11-13 18:30:00+00:00,81,0,0,18,0,Thursday
seenshortnews,2025-11-13 18:16:56+00:00,159,0,0,18,0,Thursday
orby_the_bot,2025-11-13 18:32:03+00:00,44,1,0,18,1,Thursday
f1bot,2025-11-13 18:32:03+00:00,205,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 17:06:33+00:00,300,0,0,17,0,Thursday
gw2updates,2025-11-13 18:32:02+00:00,452,0,0,18,0,Thursday
walsonde,2025-11-13 18:31:27+00:00,56,0,0,18,0,Thursday
1053thefan,2025-11-13 18:30:15+00:00,286,0,0,18,0,Thursday
tass,2025-11-13 18:32:02+00:00,116,1,0,18,1,Thursday
helendalibor,2025-11-13 18:32:01+00:00,142,0,0,18,0,Thursday
SILivedotcom,2025-11-13 17:28:25+00:00,287,0,0,17,0,Thursday
Poder360,2025-11-13 17:40:40+00:00,224,1,0,17,1,Thursday
BlackPressMedia,2025-11-13 13:30:00+00:00,292,0,0,13,0,Thursday
iamsydneyshea,2025-11-13 18:16:49+00:00,84,0,0,18,0,Thursday
SujaMd,2025-11-13 17:45:35+00:00,240,0,0,17,0,Thursday
DasGehtGleichWieder,2025-11-13 18:31:50+00:00,566,0,0,18,0,Thursday
525411,2025-11-13 17:00:00+00:00,518,0,0,17,0,Thursday
vanilla_vodka_vaska,2025-11-13 18:16:46+00:00,12,0,0,18,0,Thursday
Nonilex,2025-11-13 18:31:55+00:00,297,6,3,18,9,Thursday
TheStreet,2025-11-13 17:37:00+00:00,252,0,0,17,0,Thursday
MDoficial,2025-11-13 17:27:33+00:00,164,0,0,17,0,Thursday
cwp,2025-11-13 18:31:56+00:00,18,0,0,18,0,Thursday
WWE,2025-11-13 18:30:06+00:00,208,0,0,18,0,Thursday
MetrolandMedia,2025-11-12 23:40:00+00:00,367,1,0,23,1,Wednesday
solaradmin,2025-11-13 18:31:47+00:00,340,2,0,18,2,Thursday
movizark,2025-11-13 18:31:56+00:00,204,0,0,18,0,Thursday
LeHuffpost,2025-11-13 17:30:13+00:00,371,1,0,17,1,Thursday
barbaraj.sobel,2025-11-13 18:16:41+00:00,251,0,0,18,0,Thursday
gnss_changes,2025-11-13 18:31:53+00:00,54,0,0,18,0,Thursday
AutoPapo,2025-11-13 17:00:10+00:00,178,0,0,17,0,Thursday
scaglio,2025-11-13 18:31:54+00:00,167,0,0,18,0,Thursday
Squawka,2025-11-13 18:29:03+00:00,218,0,0,18,0,Thursday
mike,2025-11-13 18:31:51+00:00,406,1,0,18,1,Thursday
schadjoe,2025-11-13 18:31:34+00:00,216,0,0,18,0,Thursday
PewterReport,2025-11-13 18:30:00+00:00,292,0,0,18,0,Thursday
LordWoolamaloo,2025-11-13 18:31:52+00:00,254,2,1,18,3,Thursday
nightlysilence,2025-11-13 18:31:52+00:00,62,0,0,18,0,Thursday
Stratski,2025-11-13 18:31:50+00:00,119,2,0,18,2,Thursday
TheSeattleTimes,2025-11-13 16:53:22+00:00,271,0,0,16,0,Thursday
davey_cakes,2025-11-13 18:31:51+00:00,164,0,0,18,0,Thursday
volcanoviews,2025-11-13 18:31:49+00:00,193,0,0,18,0,Thursday
MDoficial,2025-11-13 17:11:47+00:00,250,0,0,17,0,Thursday
ratp_ligne_2,2025-11-13 18:31:50+00:00,30,0,0,18,0,Thursday
Stern_Digital,2025-11-13 17:41:00+00:00,278,2,0,17,2,Thursday
paulsemel,2025-11-13 18:31:49+00:00,594,3,0,18,3,Thursday
TheWrap,2025-11-13 17:37:06+00:00,302,0,0,17,0,Thursday
LeHuffpost,2025-11-13 17:15:29+00:00,297,1,0,17,1,Thursday
Digitalmehmet,2025-11-13 17:03:54+00:00,246,0,0,17,0,Thursday
spravy_mpm,2025-11-13 18:31:49+00:00,258,0,0,18,0,Thursday
spravy_mpm,2025-11-13 18:31:48+00:00,271,0,0,18,0,Thursday
6v8,2025-11-13 18:31:48+00:00,7,0,0,18,0,Thursday
MilitaryLawTaskForce,2025-11-13 18:31:48+00:00,201,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,368,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,384,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,379,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,368,0,0,18,0,Thursday
spravy_mpm,2025-11-13 18:31:47+00:00,280,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,358,0,0,18,0,Thursday
by_jbh,2025-11-13 18:16:34+00:00,189,1,0,18,1,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,346,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,377,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,369,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,367,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,371,0,0,18,0,Thursday
NancyComicsSDF,2025-11-13 18:31:35+00:00,89,0,0,18,0,Thursday
usa_central,2025-11-13 18:28:02+00:00,178,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,374,0,0,18,0,Thursday
kansasreflector.com,2025-11-13 18:31:46+00:00,467,0,0,18,0,Thursday
kite.kagi.com.tech.xml,2025-11-13 18:31:47+00:00,378,0,0,18,0,Thursday
kansasreflector.com,2025-11-13 18:31:46+00:00,342,0,0,18,0,Thursday
reesecommabill,2025-11-13 18:31:45+00:00,291,0,0,18,0,Thursday
kansasreflector.com,2025-11-13 18:31:46+00:00,455,0,0,18,0,Thursday
elmostrador,2025-11-13 18:31:44+00:00,269,0,0,18,0,Thursday
movizark,2025-11-13 18:31:45+00:00,210,0,0,18,0,Thursday
antiseptich,2025-11-13 18:31:45+00:00,280,0,0,18,0,Thursday
newsuaone,2025-11-13 18:31:44+00:00,147,1,0,18,1,Thursday
warn_act_ca,2025-11-13 18:31:44+00:00,294,0,0,18,0,Thursday
mobileatom,2025-11-13 17:43:39+00:00,221,1,0,17,1,Thursday
Minuta_N,2025-11-13 18:31:42+00:00,266,0,0,18,0,Thursday
tetrapathos,2025-11-13 18:31:43+00:00,56,0,0,18,0,Thursday
jebac,2025-11-13 18:31:41+00:00,38,2,0,18,2,Thursday
BastaBerlin,2025-11-13 18:31:40+00:00,37,0,0,18,0,Thursday
colours,2025-11-13 18:30:02+00:00,26,0,0,18,0,Thursday
ian,2025-11-13 18:31:36+00:00,96,0,0,18,0,Thursday
user.today15,2025-11-13 18:16:30+00:00,102,0,0,18,0,Thursday
news,2025-11-13 18:31:37+00:00,168,0,0,18,0,Thursday
eldiarioes,2025-11-13 16:38:16+00:00,306,0,0,16,0,Thursday
patriotsespanol,2025-11-13 18:31:05+00:00,318,0,0,18,0,Thursday
los40com,2025-11-13 18:31:37+00:00,338,0,0,18,0,Thursday
chosennj,2025-11-13 18:16:25+00:00,323,0,0,18,0,Thursday
NFLonFOX,2025-11-13 18:30:58+00:00,103,0,0,18,0,Thursday
animalofthings.com,2025-11-13 18:21:36+00:00,581,0,0,18,0,Thursday
fendrych_m,2025-11-13 18:31:35+00:00,225,0,0,18,0,Thursday
verminposting,2025-11-13 18:31:35+00:00,103,1,0,18,1,Thursday
enmotakenawa777,2025-11-13 18:16:24+00:00,156,0,0,18,0,Thursday
fireandgrimstone,2025-11-13 18:31:34+00:00,102,0,0,18,0,Thursday
eldesconcierto,2025-11-13 18:31:31+00:00,250,0,0,18,0,Thursday
EdTittel,2025-11-13 18:31:34+00:00,268,0,0,18,0,Thursday
adamparkhomenko,2025-11-13 18:16:10+00:00,124,0,0,18,0,Thursday
Hoodline,2025-11-13 17:37:59+00:00,285,0,0,17,0,Thursday
DerSpiegel,2025-11-13 17:36:00+00:00,284,1,0,17,1,Thursday
warn_act_ca,2025-11-13 18:31:33+00:00,348,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:41:01+00:00,255,0,0,17,0,Thursday
antiseptich,2025-11-13 18:31:30+00:00,280,0,0,18,0,Thursday
pedrosiilvestree,2025-11-13 18:16:21+00:00,257,0,0,18,0,Thursday
forbes,2025-11-13 17:37:57+00:00,286,1,0,17,1,Thursday
blogoklahoma,2025-11-13 18:16:20+00:00,210,0,0,18,0,Thursday
sayhi,2025-11-13 18:31:29+00:00,22,0,0,18,0,Thursday
thenwothm.com,2025-11-13 18:30:00+00:00,6283,0,0,18,0,Thursday
midna,2025-11-13 18:31:29+00:00,149,0,0,18,0,Thursday
movizark,2025-11-13 18:31:28+00:00,321,1,0,18,1,Thursday
mattkressel,2025-11-13 18:31:27+00:00,356,0,0,18,0,Thursday
Hoodline,2025-11-13 17:35:11+00:00,330,0,0,17,0,Thursday
huffingtonpost,2025-11-13 17:32:40+00:00,308,0,0,17,0,Thursday
fansided,2025-11-13 17:29:34+00:00,243,0,0,17,0,Thursday
MDoficial,2025-11-13 16:27:22+00:00,232,0,0,16,0,Thursday
PatMcAfeeShow,2025-11-13 18:30:13+00:00,163,0,0,18,0,Thursday
EroBookSaleNavi,2025-11-13 18:31:26+00:00,156,0,0,18,0,Thursday
shochdoerfer,2025-11-13 18:31:21+00:00,72,0,0,18,0,Thursday
angelospics,2025-11-13 18:31:23+00:00,113,0,0,18,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,247,0,0,18,0,Thursday
bsky.app.profile.michaelhobbes.bsky.social,2025-11-13 18:31:24+00:00,314,0,0,18,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,472,0,0,18,0,Thursday
Hoodline,2025-11-13 17:34:18+00:00,302,0,0,17,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,424,0,0,18,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,364,0,0,18,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,371,0,0,18,0,Thursday
www.lausanne.ch.apps.actualites,2025-11-13 18:31:24+00:00,376,0,0,18,0,Thursday
movizark,2025-11-13 18:31:23+00:00,361,0,0,18,0,Thursday
euronews,2025-11-13 17:41:53+00:00,332,2,0,17,2,Thursday
mgorny,2025-11-13 18:31:17+00:00,78,1,0,18,1,Thursday
warn_act_ca,2025-11-13 18:31:22+00:00,334,0,0,18,0,Thursday
lun.401,2025-11-13 18:16:12+00:00,25,0,0,18,0,Thursday
fansided,2025-11-13 17:00:04+00:00,266,0,0,17,0,Thursday
volkskrant,2025-11-13 18:31:18+00:00,239,0,0,18,0,Thursday
TheOregonian,2025-11-13 17:41:17+00:00,302,0,0,17,0,Thursday
risahana,2025-11-13 18:31:21+00:00,11,0,0,18,0,Thursday
NHLJets,2025-11-13 18:29:31+00:00,70,0,0,18,0,Thursday
KilmarnockFC,2025-11-13 18:30:00+00:00,113,0,0,18,0,Thursday
Barca_Buzz,2025-11-13 18:30:00+00:00,157,0,0,18,0,Thursday
Tagesspiegel,2025-11-13 17:35:12+00:00,348,3,0,17,3,Thursday
mguhlin,2025-11-13 18:31:18+00:00,140,0,0,18,0,Thursday
women,2025-11-13 18:31:02+00:00,61,0,0,18,0,Thursday
www.reddit.com.r.camping,2025-11-13 18:31:19+00:00,104,0,0,18,0,Thursday
TomasHelleberg,2025-11-13 18:31:17+00:00,103,0,0,18,0,Thursday
taz,2025-11-13 15:25:00+00:00,208,0,0,15,0,Thursday
rainbowveggie,2025-11-13 18:31:17+00:00,114,0,0,18,0,Thursday
movizark,2025-11-13 18:31:17+00:00,237,0,0,18,0,Thursday
alojapan,2025-11-13 18:31:15+00:00,517,1,0,18,1,Thursday
Billboard,2025-11-13 17:29:22+00:00,273,1,0,17,1,Thursday
OuestFrance,2025-11-13 17:30:09+00:00,354,0,0,17,0,Thursday
digital.income.genxer,2025-11-13 18:16:08+00:00,134,0,0,18,0,Thursday
fansided,2025-11-13 17:00:06+00:00,267,0,0,17,0,Thursday
f1mania,2025-11-13 17:42:26+00:00,266,1,0,17,1,Thursday
Digitalmehmet,2025-11-13 17:19:11+00:00,245,0,0,17,0,Thursday
Christoph_Keller,2025-11-13 18:31:15+00:00,410,0,0,18,0,Thursday
TheConversationUS,2025-11-13 18:31:01+00:00,350,1,0,18,1,Thursday
sysadmin,2025-11-13 18:31:09+00:00,3,0,0,18,0,Thursday
adamparkhomenko,2025-11-13 18:15:53+00:00,9,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:28:01+00:00,178,0,0,18,0,Thursday
der_raDDler,2025-11-13 18:31:12+00:00,328,2,0,18,2,Thursday
benwerd,2025-11-13 16:41:04+00:00,35,0,0,16,0,Thursday
phastidio,2025-11-13 18:31:08+00:00,318,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:31:11+00:00,332,0,0,18,0,Thursday
mint,2025-11-13 18:31:09+00:00,15,0,0,18,0,Thursday
walknews,2025-11-13 18:31:08+00:00,65,0,0,18,0,Thursday
risahana,2025-11-13 18:31:11+00:00,9,0,0,18,0,Thursday
me,2025-11-13 18:31:10+00:00,32,0,0,18,0,Thursday
scarlett,2025-11-13 18:31:11+00:00,349,0,0,18,0,Thursday
fansided,2025-11-13 16:27:05+00:00,297,0,0,16,0,Thursday
iembot_shv,2025-11-13 18:31:10+00:00,161,0,0,18,0,Thursday
OpWereld,2025-11-13 18:31:10+00:00,334,0,0,18,0,Thursday
videos,2025-11-13 18:31:05+00:00,184,0,0,18,0,Thursday
mateo,2025-11-13 18:31:09+00:00,145,0,0,18,0,Thursday
Tagesspiegel,2025-11-13 17:34:51+00:00,340,2,0,17,2,Thursday
mateo,2025-11-13 18:31:09+00:00,92,0,0,18,0,Thursday
jfmezei,2025-11-13 18:31:00+00:00,625,0,0,18,0,Thursday
media,2025-11-13 18:31:05+00:00,192,1,0,18,1,Thursday
OuestFrance,2025-11-13 17:38:16+00:00,329,0,0,17,0,Thursday
emma_roth,2025-11-13 18:30:00+00:00,353,2,0,18,2,Thursday
imastodon_bot,2025-11-13 18:31:08+00:00,79,0,0,18,0,Thursday
mateo,2025-11-13 18:31:08+00:00,118,0,0,18,0,Thursday
mateo,2025-11-13 18:31:07+00:00,148,0,0,18,0,Thursday
editor,2025-11-13 18:30:56+00:00,51,0,0,18,0,Thursday
mlb,2025-11-13 18:31:05+00:00,168,1,0,18,1,Thursday
RER_A,2025-11-13 18:31:05+00:00,218,0,0,18,0,Thursday
nba,2025-11-13 18:31:04+00:00,443,2,0,18,2,Thursday
MBtrueb,2025-11-13 18:31:03+00:00,625,2,0,18,2,Thursday
jed,2025-11-13 18:31:04+00:00,209,0,0,18,0,Thursday
rawchili,2025-11-13 18:31:03+00:00,142,1,0,18,1,Thursday
uazmi,2025-11-13 18:31:01+00:00,167,1,0,18,1,Thursday
gazette,2025-11-13 18:30:04+00:00,133,0,0,18,0,Thursday
trending,2025-11-13 18:31:03+00:00,40,1,0,18,1,Thursday
stephenserjeant,2025-11-13 18:31:02+00:00,293,2,1,18,3,Thursday
NJcom,2025-11-13 17:41:07+00:00,299,1,0,17,1,Thursday
fansided,2025-11-13 15:17:45+00:00,263,0,0,15,0,Thursday
MotoGP,2025-11-13 18:30:00+00:00,76,0,0,18,0,Thursday
Pitt_FB,2025-11-13 18:30:39+00:00,33,0,0,18,0,Thursday
Redfuchs,2025-11-13 18:30:59+00:00,0,0,0,18,0,Thursday
tass,2025-11-13 18:31:02+00:00,95,1,0,18,1,Thursday
Avalanche,2025-11-13 18:29:50+00:00,54,0,0,18,0,Thursday
f1bot,2025-11-13 18:31:01+00:00,432,0,0,18,0,Thursday
FIFAWorldCup,2025-11-13 18:30:05+00:00,77,0,0,18,0,Thursday
odo,2025-11-13 18:27:52+00:00,232,0,0,18,0,Thursday
bschorr,2025-11-13 18:31:00+00:00,153,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:31:00+00:00,351,0,0,18,0,Thursday
blackgirlnerds,2025-11-13 18:15:36+00:00,288,0,0,18,0,Thursday
MephitisTouch,2025-11-13 18:30:57+00:00,30,0,0,18,0,Thursday
dailymail,2025-11-13 18:15:35+00:00,104,1,0,18,1,Thursday
matt,2025-11-13 18:30:00+00:00,136,0,0,18,0,Thursday
BleacherNation,2025-11-13 18:30:12+00:00,118,0,0,18,0,Thursday
tag24news,2025-11-13 18:15:48+00:00,375,0,0,18,0,Thursday
iMagazinePL,2025-11-13 18:30:58+00:00,263,0,0,18,0,Thursday
bigredcelt,2025-11-13 18:15:43+00:00,94,0,0,18,0,Thursday
jessemontano_,2025-11-13 18:28:46+00:00,138,0,0,18,0,Thursday
jessemontano_,2025-11-13 18:28:05+00:00,63,0,0,18,0,Thursday
Lana,2025-11-13 18:30:57+00:00,37,3,0,18,3,Thursday
Kegelrobbe,2025-11-13 18:30:58+00:00,280,0,2,18,2,Thursday
Tagesspiegel,2025-11-13 06:45:25+00:00,300,3,0,6,3,Thursday
Tierschutzlehrerin,2025-11-13 18:30:58+00:00,65,0,0,18,0,Thursday
MilitaryTimes,2025-11-13 17:42:20+00:00,288,0,0,17,0,Thursday
cigitalgem,2025-11-13 18:30:56+00:00,90,0,0,18,0,Thursday
AcLabEsp,2025-11-13 18:30:56+00:00,147,0,0,18,0,Thursday
DominoAqq,2025-11-13 18:30:15+00:00,4213,0,0,18,0,Thursday
NoticiasIndCL,2025-11-13 18:30:56+00:00,314,0,0,18,0,Thursday
holeinthehead2,2025-11-13 18:30:55+00:00,61,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 17:01:14+00:00,266,0,0,17,0,Thursday
weaversspace,2025-11-13 18:30:56+00:00,304,0,0,18,0,Thursday
everybodyvotes,2025-11-13 18:30:55+00:00,39,2,0,18,2,Thursday
memeorandum,2025-11-13 18:30:55+00:00,314,0,0,18,0,Thursday
alcinnz,2025-11-13 18:30:54+00:00,492,0,0,18,0,Thursday
memeorandum,2025-11-13 18:30:55+00:00,201,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 16:59:50+00:00,219,0,0,16,0,Thursday
thetonearm,2025-11-13 18:30:53+00:00,453,0,0,18,0,Thursday
SakuragawaAsaba,2025-11-13 18:30:16+00:00,63,0,0,18,0,Thursday
thelick,2025-11-13 18:30:50+00:00,71,0,0,18,0,Thursday
Patch,2025-11-13 16:34:43+00:00,235,1,0,16,1,Thursday
arsseis,2025-11-13 18:30:52+00:00,257,0,0,18,0,Thursday
trixter,2025-11-13 18:30:46+00:00,216,0,1,18,1,Thursday
bahnoev,2025-11-13 18:30:50+00:00,460,3,0,18,3,Thursday
movizark,2025-11-13 18:30:51+00:00,179,0,0,18,0,Thursday
FlipboardUK,2025-11-13 17:04:25+00:00,258,1,0,17,1,Thursday
ChicagoNewsBot,2025-11-13 18:30:49+00:00,205,0,0,18,0,Thursday
pandorablake,2025-11-13 18:30:48+00:00,137,0,0,18,0,Thursday
movizark,2025-11-13 18:30:50+00:00,231,0,0,18,0,Thursday
movizark,2025-11-13 18:30:50+00:00,309,0,0,18,0,Thursday
scp,2025-11-13 18:30:49+00:00,60,0,0,18,0,Thursday
codexverde,2025-11-13 18:30:45+00:00,345,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:30:49+00:00,314,0,0,18,0,Thursday
cultmtl,2025-11-13 18:15:17+00:00,247,0,0,18,0,Thursday
jdv_jazz,2025-11-13 18:30:45+00:00,84,0,0,18,0,Thursday
iembot_crp,2025-11-13 18:30:48+00:00,527,0,0,18,0,Thursday
AccessOn,2025-11-13 18:30:46+00:00,256,3,0,18,3,Thursday
Autismblues,2025-11-13 18:30:47+00:00,47,0,0,18,0,Thursday
Hoodline,2025-11-13 17:32:38+00:00,293,0,0,17,0,Thursday
Aster,2025-11-13 18:30:42+00:00,75,0,0,18,0,Thursday
evifneves,2025-11-13 18:30:47+00:00,74,0,0,18,0,Thursday
pandorablake,2025-11-13 18:30:43+00:00,181,0,0,18,0,Thursday
listigeplaylists.bsky.social,2025-11-13 18:30:25+00:00,169,0,0,18,0,Thursday
ntv2019,2025-11-13 17:30:10+00:00,238,0,0,17,0,Thursday
FlipboardUK,2025-11-13 17:07:34+00:00,336,1,0,17,1,Thursday
prtimes,2025-11-13 18:30:44+00:00,174,0,0,18,0,Thursday
SunScales,2025-11-13 18:30:43+00:00,112,0,0,18,0,Thursday
shadow_cats_texas,2025-11-13 18:15:37+00:00,345,0,0,18,0,Thursday
pleursdejoie,2025-11-13 18:30:44+00:00,163,0,0,18,0,Thursday
