username,created_at,content_length,reblogs,favorites,hour,engagement,day_of_week
gmarcosanti,2025-11-13 18:30:43+00:00,14,1,0,18,1,Thursday
scumsuck,2025-11-13 18:30:41+00:00,85,0,0,18,0,Thursday
istnurzumtesten,2025-11-13 18:30:43+00:00,75,0,0,18,0,Thursday
kevin,2025-11-13 18:30:41+00:00,239,1,0,18,1,Thursday
parks,2025-11-13 18:30:36+00:00,121,0,0,18,0,Thursday
murz,2025-11-13 18:30:42+00:00,42,0,0,18,0,Thursday
pornhub,2025-11-13 18:30:36+00:00,179,1,0,18,1,Thursday
Gonzelvis,2025-11-13 18:30:39+00:00,104,0,0,18,0,Thursday
AccessOn,2025-11-13 18:30:39+00:00,429,3,0,18,3,Thursday
realmadrid,2025-11-13 18:30:00+00:00,51,0,0,18,0,Thursday
f1mania,2025-11-13 16:59:12+00:00,253,1,0,16,1,Thursday
sebsauvage,2025-11-13 18:30:35+00:00,277,1,0,18,1,Thursday
ComicBookcom,2025-11-13 17:30:00+00:00,300,1,0,17,1,Thursday
angelospics,2025-11-13 18:30:40+00:00,121,0,0,18,0,Thursday
nycdatabot,2025-11-13 18:29:56+00:00,97,0,0,18,0,Thursday
prtimes,2025-11-13 18:30:39+00:00,146,0,0,18,0,Thursday
syrinx20XX,2025-11-13 18:30:39+00:00,63,0,0,18,0,Thursday
discovery,2025-11-13 18:30:36+00:00,335,1,0,18,1,Thursday
warn_act_ca,2025-11-13 18:30:38+00:00,335,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,434,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,447,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,422,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,518,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,324,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,493,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,489,0,0,18,0,Thursday
abc_deportes_mx,2025-11-13 18:28:44+00:00,210,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,428,0,0,18,0,Thursday
blabbermouth.net.feed,2025-11-13 18:30:37+00:00,494,0,0,18,0,Thursday
groningen,2025-11-13 18:30:33+00:00,227,0,0,18,0,Thursday
FabrizioRomano,2025-11-13 18:29:10+00:00,123,0,0,18,0,Thursday
Tagesspiegel,2025-11-13 17:23:33+00:00,341,3,0,17,3,Thursday
Patch,2025-11-13 17:34:30+00:00,260,1,0,17,1,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,382,0,0,18,0,Thursday
nieuws,2025-11-13 18:30:34+00:00,245,0,0,18,0,Thursday
movizark,2025-11-13 18:30:35+00:00,286,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,370,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,371,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,384,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,340,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,386,0,0,18,0,Thursday
TechNewsAR,2025-11-13 18:30:34+00:00,493,0,0,18,0,Thursday
iamsydneyshea,2025-11-13 18:15:23+00:00,64,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,360,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,393,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,400,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,397,0,0,18,0,Thursday
www.alternet.org,2025-11-13 18:30:35+00:00,374,0,0,18,0,Thursday
tangotiger,2025-11-13 18:28:42+00:00,183,0,0,18,0,Thursday
prtimes,2025-11-13 18:30:33+00:00,179,0,0,18,0,Thursday
BoBrack,2025-11-13 18:28:28+00:00,141,0,0,18,0,Thursday
nieuws,2025-11-13 18:30:33+00:00,114,0,0,18,0,Thursday
TheProvince,2025-11-13 17:30:53+00:00,258,0,0,17,0,Thursday
aaliamauro,2025-11-13 18:15:21+00:00,353,1,0,18,1,Thursday
parentportfolio,2025-11-13 17:44:55+00:00,258,2,0,17,2,Thursday
the_mommy_talks,2025-11-13 18:15:17+00:00,100,0,0,18,0,Thursday
tastingtable,2025-11-13 17:30:00+00:00,244,0,0,17,0,Thursday
meteophile,2025-11-13 18:30:30+00:00,186,0,0,18,0,Thursday
ActusFR,2025-11-13 18:30:31+00:00,504,0,0,18,0,Thursday
homestucklinebyline,2025-11-13 18:30:30+00:00,18,0,0,18,0,Thursday
ActusFR,2025-11-13 18:30:31+00:00,499,0,0,18,0,Thursday
SujaMd,2025-11-13 17:44:50+00:00,171,0,0,17,0,Thursday
manum,2025-11-13 18:30:31+00:00,298,0,0,18,0,Thursday
gingitsune_time,2025-11-13 18:30:32+00:00,11,0,0,18,0,Thursday
NationalParks,2025-11-13 18:29:30+00:00,182,0,0,18,0,Thursday
nieuws,2025-11-13 18:30:31+00:00,219,0,0,18,0,Thursday
listigeplaylists.bsky.social,2025-11-13 18:30:24+00:00,272,0,0,18,0,Thursday
LegoCobraKai,2025-11-13 18:30:31+00:00,34,0,0,18,0,Thursday
acidshadow,2025-11-13 18:30:30+00:00,356,0,0,18,0,Thursday
risahana,2025-11-13 18:30:31+00:00,10,0,0,18,0,Thursday
daletra,2025-11-13 18:30:29+00:00,138,0,0,18,0,Thursday
EroBookSaleNavi,2025-11-13 18:30:26+00:00,116,0,0,18,0,Thursday
ledevoir,2025-11-13 18:30:29+00:00,471,0,0,18,0,Thursday
ghostintheshell,2025-11-13 18:30:28+00:00,76,0,0,18,0,Thursday
meteophile,2025-11-13 18:30:28+00:00,206,0,0,18,0,Thursday
forbes,2025-11-13 17:36:11+00:00,239,1,0,17,1,Thursday
forbes,2025-11-13 17:30:00+00:00,261,1,0,17,1,Thursday
NullTheFool,2025-11-13 18:30:29+00:00,76,1,0,18,1,Thursday
MirSobhan,2025-11-13 18:30:29+00:00,93,0,0,18,0,Thursday
prtimes,2025-11-13 18:30:28+00:00,205,0,0,18,0,Thursday
chaossea,2025-11-13 18:30:28+00:00,132,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:30:27+00:00,296,0,0,18,0,Thursday
MichaelRomancov,2025-11-13 18:30:27+00:00,235,0,0,18,0,Thursday
midna,2025-11-13 18:30:27+00:00,46,0,0,18,0,Thursday
telekafkycky,2025-11-13 18:30:19+00:00,240,0,0,18,0,Thursday
burningshed,2025-11-13 18:15:16+00:00,185,0,0,18,0,Thursday
Sumire,2025-11-13 18:30:26+00:00,89,0,0,18,0,Thursday
Leader_Post,2025-11-13 17:33:14+00:00,318,0,0,17,0,Thursday
daletrabr,2025-11-13 18:30:26+00:00,141,0,0,18,0,Thursday
SujaMd,2025-11-13 17:44:43+00:00,230,0,0,17,0,Thursday
boris_pohler,2025-11-13 18:30:25+00:00,53,0,0,18,0,Thursday
jdv_dance,2025-11-13 18:30:23+00:00,103,0,0,18,0,Thursday
linkedin_openings,2025-11-13 18:27:11+00:00,122,0,0,18,0,Thursday
honicpera,2025-11-13 18:30:24+00:00,275,0,0,18,0,Thursday
mhatta,2025-11-13 18:30:24+00:00,55,0,0,18,0,Thursday
Pocketlint,2025-11-13 18:30:24+00:00,95,0,0,18,0,Thursday
firecams,2025-11-13 18:30:23+00:00,116,0,0,18,0,Thursday
sncf_ligne_l,2025-11-13 18:30:20+00:00,30,0,0,18,0,Thursday
volcanes_cr,2025-11-13 18:30:17+00:00,251,0,0,18,0,Thursday
uavideos,2025-11-13 18:30:20+00:00,127,0,0,18,0,Thursday
Hoodline,2025-11-13 17:32:21+00:00,296,0,0,17,0,Thursday
prtimes,2025-11-13 18:30:23+00:00,162,0,0,18,0,Thursday
danielthedaring,2025-11-13 18:30:18+00:00,48,0,0,18,0,Thursday
daletrabr,2025-11-13 18:30:22+00:00,145,0,0,18,0,Thursday
Lemmy123,2025-11-13 18:30:21+00:00,139,0,0,18,0,Thursday
mastosalo,2025-11-13 18:30:22+00:00,185,0,0,18,0,Thursday
top_shelf,2025-11-13 18:27:08+00:00,168,0,0,18,0,Thursday
WConcertHall,2025-11-13 18:30:22+00:00,182,0,0,18,0,Thursday
TheNewStack,2025-11-13 18:30:22+00:00,221,0,0,18,0,Thursday
quaff,2025-11-13 18:30:21+00:00,156,0,0,18,0,Thursday
CapitalMagazin,2025-11-13 17:24:00+00:00,225,0,0,17,0,Thursday
gorekhaa,2025-11-13 18:30:20+00:00,489,0,0,18,0,Thursday
news,2025-11-13 18:30:21+00:00,324,0,0,18,0,Thursday
NatalieDavis,2025-11-13 18:30:18+00:00,121,0,0,18,0,Thursday
EurekaKreuzwort,2025-11-13 18:30:17+00:00,226,0,1,18,1,Thursday
markus1982,2025-11-13 18:30:18+00:00,95,0,0,18,0,Thursday
nwslnewsbot,2025-11-13 18:30:19+00:00,240,0,0,18,0,Thursday
schmidtisblog,2025-11-13 18:30:19+00:00,253,0,0,18,0,Thursday
openonline,2025-11-13 18:30:19+00:00,313,0,0,18,0,Thursday
RER_C,2025-11-13 18:30:19+00:00,30,0,0,18,0,Thursday
spittinchiclets,2025-11-13 18:29:22+00:00,61,0,0,18,0,Thursday
ComicContext,2025-11-13 18:30:18+00:00,0,0,0,18,0,Thursday
ggrant,2025-11-13 18:30:19+00:00,178,0,0,18,0,Thursday
HasiciPraha,2025-11-13 18:30:18+00:00,317,0,0,18,0,Thursday
roadfmsong,2025-11-13 18:30:19+00:00,145,0,0,18,0,Thursday
georgetakei,2025-11-13 18:30:11+00:00,60,12,14,18,26,Thursday
firecams,2025-11-13 18:30:17+00:00,119,0,0,18,0,Thursday
CFL,2025-11-13 18:28:40+00:00,125,0,0,18,0,Thursday
taz_de,2025-11-13 17:29:00+00:00,256,1,0,17,1,Thursday
prtimes,2025-11-13 18:30:17+00:00,168,0,0,18,0,Thursday
FlipboardUK,2025-11-13 16:04:38+00:00,309,1,0,16,1,Thursday
usa_west,2025-11-13 18:27:05+00:00,155,0,0,18,0,Thursday
RedditCFB,2025-11-13 18:28:18+00:00,60,0,0,18,0,Thursday
ggrant,2025-11-13 18:30:17+00:00,218,1,0,18,1,Thursday
halla,2025-11-13 18:30:03+00:00,317,0,0,18,0,Thursday
DrSprockets,2025-11-13 18:30:17+00:00,79,1,0,18,1,Thursday
NJcom,2025-11-13 17:15:13+00:00,315,1,0,17,1,Thursday
warn_act_ca,2025-11-13 18:30:16+00:00,359,0,0,18,0,Thursday
fansided,2025-11-13 16:00:05+00:00,252,1,0,16,1,Thursday
libraries,2025-11-13 18:26:33+00:00,136,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 16:58:04+00:00,295,0,0,16,0,Thursday
reporterchris,2025-11-13 18:27:27+00:00,112,1,0,18,1,Thursday
perssia.co,2025-11-13 18:15:01+00:00,514,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:07+00:00,234,1,0,18,1,Thursday
alternativeto,2025-11-13 18:30:14+00:00,347,1,1,18,2,Thursday
wrathreborn,2025-11-13 18:30:15+00:00,339,0,0,18,0,Thursday
VivereFabriano,2025-11-13 18:30:15+00:00,98,0,0,18,0,Thursday
noiseboxradio,2025-11-13 18:30:16+00:00,262,0,0,18,0,Thursday
noticias,2025-11-13 18:30:12+00:00,304,0,0,18,0,Thursday
CircaSports,2025-11-13 18:28:37+00:00,94,0,0,18,0,Thursday
syrinx20XX,2025-11-13 18:30:15+00:00,51,0,0,18,0,Thursday
incomparable,2025-11-13 18:30:03+00:00,128,0,0,18,0,Thursday
10min_times,2025-11-13 18:30:14+00:00,40,0,0,18,0,Thursday
shizamura,2025-11-13 18:30:09+00:00,88,1,0,18,1,Thursday
sociedad-noticias.com,2025-11-13 18:30:00+00:00,4025,0,0,18,0,Thursday
noticias,2025-11-13 18:30:12+00:00,262,0,0,18,0,Thursday
roadfmsong,2025-11-13 18:30:14+00:00,134,0,0,18,0,Thursday
firecams,2025-11-13 18:30:12+00:00,125,0,0,18,0,Thursday
3dnews,2025-11-13 18:30:04+00:00,311,1,0,18,1,Thursday
lionelb,2025-11-13 18:30:10+00:00,301,0,0,18,0,Thursday
airquality,2025-11-13 18:30:13+00:00,119,0,0,18,0,Thursday
noticias,2025-11-13 18:30:12+00:00,291,0,0,18,0,Thursday
noticias,2025-11-13 18:30:12+00:00,317,0,0,18,0,Thursday
omroepbrabant,2025-11-13 18:30:12+00:00,395,0,0,18,0,Thursday
kubikpixel,2025-11-13 18:30:11+00:00,536,1,0,18,1,Thursday
prtimes,2025-11-13 18:30:12+00:00,168,0,0,18,0,Thursday
Pistolenkind,2025-11-13 18:30:05+00:00,149,0,1,18,1,Thursday
noticias,2025-11-13 18:30:12+00:00,300,0,0,18,0,Thursday
BBC,2025-11-13 18:30:03+00:00,69,0,0,18,0,Thursday
abc,2025-11-13 17:36:42+00:00,261,1,0,17,1,Thursday
urldna,2025-11-13 18:30:10+00:00,182,0,0,18,0,Thursday
Sportsnet,2025-11-13 18:29:31+00:00,191,0,0,18,0,Thursday
bolts,2025-11-13 18:30:07+00:00,305,0,0,18,0,Thursday
ColumbusDispatc,2025-11-13 17:32:31+00:00,60,0,0,17,0,Thursday
mjt,2025-11-13 18:30:11+00:00,127,0,0,18,0,Thursday
bigtuffal,2025-11-13 18:30:10+00:00,143,0,0,18,0,Thursday
franceinfo,2025-11-13 18:30:05+00:00,460,0,0,18,0,Thursday
locutora,2025-11-13 18:30:06+00:00,453,0,0,18,0,Thursday
ppival,2025-11-13 18:30:10+00:00,151,0,0,18,0,Thursday
sdmusiceventsbot,2025-11-13 18:30:11+00:00,174,0,0,18,0,Thursday
perssia.co,2025-11-13 18:14:57+00:00,468,0,0,18,0,Thursday
elpais.com,2025-11-13 18:29:52+00:00,274,0,0,18,0,Thursday
media,2025-11-13 18:30:06+00:00,167,1,0,18,1,Thursday
phoenix,2025-11-13 18:30:09+00:00,343,0,0,18,0,Thursday
EsquerdaNet,2025-11-13 18:30:09+00:00,485,0,0,18,0,Thursday
TheHockeyWriters,2025-11-13 18:30:08+00:00,81,1,0,18,1,Thursday
f95zone.to,2025-11-13 18:28:10+00:00,148,0,0,18,0,Thursday
douban,2025-11-13 18:30:07+00:00,7,0,0,18,0,Thursday
risahana,2025-11-13 18:30:08+00:00,13,0,0,18,0,Thursday
BBC,2025-11-13 18:30:03+00:00,78,0,0,18,0,Thursday
mlb,2025-11-13 18:30:05+00:00,163,1,0,18,1,Thursday
minenest,2025-11-13 18:30:05+00:00,58,0,0,18,0,Thursday
ufofeed,2025-11-13 18:30:03+00:00,312,0,0,18,0,Thursday
prtimes,2025-11-13 18:30:06+00:00,155,0,0,18,0,Thursday
athletic_fl,2025-11-13 18:30:07+00:00,299,1,0,18,1,Thursday
kpop,2025-11-13 18:30:05+00:00,142,0,0,18,0,Thursday
movizark,2025-11-13 18:30:07+00:00,332,0,0,18,0,Thursday
MaritStiles,2025-11-13 18:30:07+00:00,312,0,0,18,0,Thursday
antireport,2025-11-13 18:30:05+00:00,145,0,0,18,0,Thursday
noticias,2025-11-13 18:30:06+00:00,286,0,0,18,0,Thursday
nba,2025-11-13 18:30:05+00:00,144,1,0,18,1,Thursday
gotorola,2025-11-13 18:30:04+00:00,81,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:23+00:00,129,0,0,18,0,Thursday
uchileradio,2025-11-13 18:30:06+00:00,293,0,0,18,0,Thursday
BAILII,2025-11-13 18:30:06+00:00,175,0,0,18,0,Thursday
bocvip,2025-11-13 18:30:05+00:00,105,0,0,18,0,Thursday
mtaupdates,2025-11-13 18:26:21+00:00,257,0,0,18,0,Thursday
kudryavka_bot,2025-11-13 18:30:05+00:00,22,0,0,18,0,Thursday
ubuntublog,2025-11-13 18:30:03+00:00,131,0,0,18,0,Thursday
noticias,2025-11-13 18:30:04+00:00,179,0,0,18,0,Thursday
announcements,2025-11-13 18:30:01+00:00,215,0,0,18,0,Thursday
OntarioNDP,2025-11-13 18:30:06+00:00,135,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:30:06+00:00,350,0,0,18,0,Thursday
bbcnewsfeed,2025-11-13 18:30:05+00:00,256,0,0,18,0,Thursday
LaughingSquid,2025-11-13 17:44:15+00:00,124,1,0,17,1,Thursday
damy85toot,2025-11-13 18:30:05+00:00,217,2,0,18,2,Thursday
markets_bot,2025-11-13 18:30:05+00:00,226,0,0,18,0,Thursday
astrocohors.club,2025-11-13 18:29:55+00:00,286,0,0,18,0,Thursday
above_venhuizen,2025-11-13 18:30:03+00:00,223,0,0,18,0,Thursday
NBCSCeltics,2025-11-13 18:29:06+00:00,207,0,0,18,0,Thursday
altcoinpost,2025-11-13 18:14:48+00:00,18,0,0,18,0,Thursday
locutora,2025-11-13 18:30:03+00:00,427,0,0,18,0,Thursday
BBC,2025-11-13 18:30:03+00:00,79,0,0,18,0,Thursday
Stern_Digital,2025-11-13 17:40:00+00:00,246,2,0,17,2,Thursday
N9NDF,2025-11-13 18:30:04+00:00,263,0,0,18,0,Thursday
NuOpRadio2,2025-11-13 18:30:03+00:00,48,0,0,18,0,Thursday
stephanie,2025-11-13 18:30:03+00:00,173,4,1,18,5,Thursday
kasumin,2025-11-13 18:30:03+00:00,7,0,0,18,0,Thursday
rc,2025-11-13 18:30:03+00:00,191,0,0,18,0,Thursday
movizark,2025-11-13 18:30:03+00:00,353,0,0,18,0,Thursday
HindustanTimes,2025-11-13 17:09:14+00:00,313,1,0,17,1,Thursday
ash_parrish,2025-11-13 18:29:23+00:00,518,2,0,18,2,Thursday
tass,2025-11-13 18:30:01+00:00,116,1,0,18,1,Thursday
time_cut_line,2025-11-13 18:30:02+00:00,34,0,0,18,0,Thursday
logistics,2025-11-13 18:30:02+00:00,29,0,0,18,0,Thursday
NJcom,2025-11-13 17:00:00+00:00,284,1,0,17,1,Thursday
lentaru,2025-11-13 18:30:01+00:00,131,1,0,18,1,Thursday
speckdaene,2025-11-13 18:30:01+00:00,460,0,0,18,0,Thursday
sarahp.bsky.social,2025-11-13 18:29:55+00:00,107,0,0,18,0,Thursday
JFreshHockey,2025-11-13 18:27:21+00:00,2,0,0,18,0,Thursday
ketymume,2025-11-13 18:14:46+00:00,313,0,0,18,0,Thursday
prtimes,2025-11-13 18:30:01+00:00,173,0,0,18,0,Thursday
slashdot,2025-11-13 18:30:01+00:00,144,0,0,18,0,Thursday
slashdot,2025-11-13 18:30:01+00:00,157,0,0,18,0,Thursday
toneji,2025-11-13 18:29:58+00:00,89,0,0,18,0,Thursday
angelospics,2025-11-13 18:29:59+00:00,125,0,0,18,0,Thursday
haikus_horrifiques,2025-11-13 18:30:01+00:00,79,0,0,18,0,Thursday
joshuapsteele,2025-11-13 18:27:36+00:00,28,0,0,18,0,Thursday
gingitsune_time,2025-11-13 18:30:01+00:00,12,0,0,18,0,Thursday
slovensko,2025-11-13 18:30:01+00:00,259,0,0,18,0,Thursday
ColumbusDispatc,2025-11-13 16:51:12+00:00,60,0,0,16,0,Thursday
seeoganic,2025-11-13 18:29:58+00:00,258,0,0,18,0,Thursday
hypno__bot,2025-11-13 18:25:47+00:00,37,0,0,18,0,Thursday
alina,2025-11-13 18:29:51+00:00,74,0,0,18,0,Thursday
abbas_dp,2025-11-13 18:29:57+00:00,948,0,0,18,0,Thursday
ChatelaineMag,2025-11-13 17:37:28+00:00,179,0,0,17,0,Thursday
f95zone.to,2025-11-13 18:28:28+00:00,111,1,0,18,1,Thursday
mwi.invest,2025-11-13 18:14:44+00:00,329,0,0,18,0,Thursday
BlackEnterp2018,2025-11-13 17:30:00+00:00,246,1,0,17,1,Thursday
duccnguyen,2025-11-13 18:14:43+00:00,113,0,0,18,0,Thursday
Ranchoutan,2025-11-13 18:29:56+00:00,64,0,0,18,0,Thursday
MetrolandMedia,2025-11-13 16:17:00+00:00,346,1,0,16,1,Thursday
ohmu,2025-11-13 18:29:50+00:00,175,0,0,18,0,Thursday
prtimes,2025-11-13 18:29:56+00:00,167,0,0,18,0,Thursday
ChelseaFCW,2025-11-13 18:28:13+00:00,66,0,0,18,0,Thursday
nafnlj,2025-11-13 18:29:52+00:00,186,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:29:55+00:00,352,0,0,18,0,Thursday
ColumbusDispatc,2025-11-13 16:21:30+00:00,60,0,0,16,0,Thursday
DivineSmiteMiss,2025-11-13 18:29:54+00:00,19,0,0,18,0,Thursday
foufoutos,2025-11-13 18:29:51+00:00,449,0,0,18,0,Thursday
mwi.invest,2025-11-13 18:14:38+00:00,401,0,0,18,0,Thursday
MassLive,2025-11-13 17:41:25+00:00,307,1,0,17,1,Thursday
RandomObservations,2025-11-13 18:29:53+00:00,133,0,0,18,0,Thursday
Yardbarker,2025-11-13 17:25:25+00:00,278,0,0,17,0,Thursday
enigma,2025-11-13 18:29:52+00:00,195,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:29+00:00,116,1,0,18,1,Thursday
Independent,2025-11-13 17:39:17+00:00,335,1,0,17,1,Thursday
Trepur,2025-11-13 18:29:50+00:00,221,0,0,18,0,Thursday
ilPost,2025-11-13 17:31:31+00:00,216,1,0,17,1,Thursday
blogoklahoma,2025-11-13 18:29:39+00:00,277,0,0,18,0,Thursday
lemmerweeriot,2025-11-13 18:29:51+00:00,110,0,0,18,0,Thursday
EveningStandard,2025-11-13 17:30:27+00:00,258,1,0,17,1,Thursday
prtimes,2025-11-13 18:29:50+00:00,180,0,0,18,0,Thursday
risahana,2025-11-13 18:29:50+00:00,15,0,0,18,0,Thursday
marginaliasubversiva,2025-11-13 18:14:38+00:00,170,0,0,18,0,Thursday
PugHollowSanctuary,2025-11-13 18:28:55+00:00,85,0,0,18,0,Thursday
TakamiChie,2025-11-13 18:29:48+00:00,117,0,0,18,0,Thursday
MartinGuay,2025-11-13 18:29:44+00:00,284,1,0,18,1,Thursday
tekhedd,2025-11-13 18:29:48+00:00,158,0,0,18,0,Thursday
www.whathifi.com,2025-11-13 18:29:48+00:00,292,0,0,18,0,Thursday
bloomberg,2025-11-13 17:23:43+00:00,268,1,0,17,1,Thursday
www.whathifi.com,2025-11-13 18:29:48+00:00,319,0,0,18,0,Thursday
www.whathifi.com,2025-11-13 18:29:48+00:00,310,0,0,18,0,Thursday
Mjhall,2025-11-13 18:29:48+00:00,217,0,0,18,0,Thursday
www.whathifi.com,2025-11-13 18:29:48+00:00,259,0,0,18,0,Thursday
taz_de,2025-11-13 17:38:00+00:00,229,1,0,17,1,Thursday
DrSprockets,2025-11-13 18:29:47+00:00,79,0,0,18,0,Thursday
annette,2025-11-13 18:29:46+00:00,245,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:39+00:00,142,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:37+00:00,123,1,0,18,1,Thursday
junebug,2025-11-13 18:29:42+00:00,25,0,0,18,0,Thursday
jornalpublicobot,2025-11-13 18:29:46+00:00,304,0,0,18,0,Thursday
HELLOMagazine,2025-11-13 17:30:47+00:00,321,0,0,17,0,Thursday
MDoficial,2025-11-13 17:01:09+00:00,178,0,0,17,0,Thursday
prtimes,2025-11-13 18:29:45+00:00,185,0,0,18,0,Thursday
LigaBBVAMX,2025-11-13 18:28:45+00:00,152,0,0,18,0,Thursday
Hoodline,2025-11-13 17:28:12+00:00,363,0,0,17,0,Thursday
mwi.invest,2025-11-13 18:14:34+00:00,431,0,0,18,0,Thursday
uinotify,2025-11-13 18:29:45+00:00,44,0,0,18,0,Thursday
jumax9,2025-11-13 18:29:45+00:00,184,0,0,18,0,Thursday
NOSRSS,2025-11-13 18:29:44+00:00,455,0,0,18,0,Thursday
rueckbau,2025-11-13 18:29:44+00:00,50,0,0,18,0,Thursday
6v8,2025-11-13 18:29:44+00:00,124,0,0,18,0,Thursday
warn_act_ca,2025-11-13 18:29:44+00:00,352,0,0,18,0,Thursday
acarsdrama,2025-11-13 18:27:06+00:00,168,0,0,18,0,Thursday
Alex__Schiffer,2025-11-13 18:28:41+00:00,108,0,0,18,0,Thursday
jaydmharris,2025-11-13 18:29:06+00:00,244,0,0,18,0,Thursday
escape,2025-11-13 18:29:42+00:00,166,0,0,18,0,Thursday
GamingNews,2025-11-13 18:29:37+00:00,534,0,0,18,0,Thursday
pedrosiilvestree,2025-11-13 18:14:31+00:00,335,0,0,18,0,Thursday
www.universfreebox.com,2025-11-13 18:29:41+00:00,444,0,0,18,0,Thursday
timwaterman,2025-11-13 18:29:41+00:00,123,0,0,18,0,Thursday
prtimes,2025-11-13 18:29:40+00:00,169,0,0,18,0,Thursday
Digitalmehmet,2025-11-13 16:55:29+00:00,308,0,0,16,0,Thursday
marga_m22,2025-11-13 18:29:40+00:00,232,0,0,18,0,Thursday
taz_de,2025-11-13 17:26:00+00:00,195,1,0,17,1,Thursday
wholesomesideofthreads,2025-11-13 18:14:24+00:00,40,0,0,18,0,Thursday
Tom23,2025-11-13 18:29:38+00:00,178,1,0,18,1,Thursday
Digitalmehmet,2025-11-13 17:02:56+00:00,256,0,0,17,0,Thursday
Lana,2025-11-13 18:29:28+00:00,156,2,5,18,7,Thursday
anoldbearjpn,2025-11-13 18:14:27+00:00,98,0,0,18,0,Thursday
disquiet,2025-11-13 18:29:20+00:00,222,0,0,18,0,Thursday
f95zone.to,2025-11-13 18:28:41+00:00,209,0,0,18,0,Thursday
VancouverSun,2025-11-13 17:27:07+00:00,233,1,0,17,1,Thursday
holyfredmango,2025-11-13 17:41:50+00:00,229,0,0,17,0,Thursday
prtimes,2025-11-13 18:29:34+00:00,152,0,0,18,0,Thursday
zundan,2025-11-13 18:29:24+00:00,40,0,0,18,0,Thursday
release_leaks,2025-11-13 18:29:34+00:00,280,0,0,18,0,Thursday
Futurezone_de,2025-11-13 17:38:00+00:00,305,0,0,17,0,Thursday
